network,seed,case_id,source,class_id,class_name,is_evaluable,domain_voxels,GT_voxels,Pred_voxels,TP,FP,FN,TN,TP_percent,FP_percent,FN_percent,TN_percent,Dice,IoU,Precision,Recall,Specificity,FPR,FP_GT_ratio,HD95,missed,absent_FP_voxels,absent_FP_rate,absent_FP_incidence
nnunet_2d_condlr,20260520,146478_111610,TB,1,front,True,17991375,4018205,4075030,4012842,62188,5363,13910982,22.304254121766682,0.3456545150106648,0.029808727793178672,77.32028263542946,0.9916533994132136,0.9834449769911868,0.9847392534533488,0.9986653244421327,0.9955494708788343,0.004450529121165777,0.015476562295851008,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,146478_111610,TB,2,middle,True,17991375,4580889,4690259,4513895,176364,66994,13234122,25.08921636061724,0.9802697125706068,0.3723673148939422,73.5581466119182,0.9737510392456252,0.948844848066731,0.9623978121464081,0.9853753278020926,0.9868487987683667,0.013151201231633216,0.038499950555448956,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,146478_111610,TB,3,end,True,17991375,4901401,4813901,4776526,37375,124875,13052599,26.548976940339468,0.20773843022003602,0.6940825812368426,72.54920204820365,0.9832995412803431,0.9671477305308036,0.9922360264575445,0.9745225905817541,0.9971447613264931,0.0028552386735069147,0.0076253707868423745,5.456039917562118,False,nan,nan,nan
nnunet_2d_condlr,20260520,146478_111610,TB,4,left_kidney,True,17991375,61974,59399,58149,1250,3825,17928151,0.323204868999729,0.0069477735859543805,0.021260187173020407,99.6485871702413,0.9581867466405214,0.9197298494242693,0.9789558746780249,0.9382805692709846,0.9999302821103728,6.971788962721064e-05,0.020169748604253395,2.183658428292825,False,nan,nan,nan
nnunet_2d_condlr,20260520,146478_111610,TB,5,right_kidney,True,17991375,56417,54051,52851,1200,3566,17933758,0.29375742543301997,0.0066698626425162055,0.01982060848601066,99.67975210343846,0.9568562841727921,0.9172813579325546,0.977798745629128,0.936792101671482,0.9999330915634149,6.690843658513167e-05,0.0212701845188507,2.1836601342771385,False,nan,nan,nan
nnunet_2d_condlr,20260520,146478_111610,TB,6,testis,True,17991375,179701,182897,171889,11008,7812,17800666,0.9553966831328901,0.06118487330734866,0.0434208058027805,98.93999763775699,0.9480967903849442,0.9013156169871375,0.9398131188592487,0.9565277878253321,0.9993819783586877,0.0006180216413123213,0.06125731075508762,4.882809448242724,False,nan,nan,nan
nnunet_2d_condlr,20260520,146478_111610,TB,7,thoracic_cavity,True,17991375,1089304,1064169,1052917,11252,36387,16890819,5.8523431366418635,0.06254107871132696,0.20224690997769765,93.88286887466911,0.9778780602310779,0.956713697440203,0.9894264914689302,0.9665961017310135,0.9993342827633371,0.0006657172366628918,0.010329531517372561,3.5210445804354698,False,nan,nan,nan
nnunet_2d_condlr,20260520,146478_111610,TB,8,abdominal_and_pelvic_cavity,True,17991375,3058639,3027523,2984344,43179,74295,14889557,16.587637131681152,0.2399983325343394,0.4129478708547846,82.75941666492972,0.9806981805610827,0.9621273717542422,0.985737845757076,0.9757097846460469,0.9971084334444806,0.0028915665555193635,0.014117063177445916,4.367320268554277,False,nan,nan,nan
nnunet_2d_condlr,20260520,146478_111610,TB,9,head,False,17991375,0,0,0,0,0,17991375,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260520,133140_114338,TB,1,front,True,19420534,4962314,4828784,4817597,11187,144717,14447033,24.8067174671922,0.05760397731596876,0.7451751841633191,74.3905033713285,0.9840769646060126,0.9686530675272811,0.9976832676715297,0.9708367910615894,0.9992262533008904,0.0007737466991095723,0.0022543918018891993,10.0,False,nan,nan,nan
