network,seed,case_id,source,class_id,class_name,is_evaluable,domain_voxels,GT_voxels,Pred_voxels,TP,FP,FN,TN,TP_percent,FP_percent,FN_percent,TN_percent,Dice,IoU,Precision,Recall,Specificity,FPR,FP_GT_ratio,HD95,missed,absent_FP_voxels,absent_FP_rate,absent_FP_incidence
nnunet_2d_condlr,20260522,133140_114338,TB,1,front,True,19418623,4962314,4862901,4851910,10991,110404,14445318,24.985860222941657,0.05660030579923201,0.5685470076843245,74.3889924635748,0.9876445451829807,0.9755906786332228,0.9977398264945143,0.9777515086711562,0.9992397091124713,0.00076029088752876,0.002214894099809081,10.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,133140_114338,TB,2,middle,True,19418623,5104963,5196769,5038712,158057,66251,14155603,25.94783368522063,0.8139454584395609,0.3411724919938968,72.89704836434592,0.9782261856549948,0.9573803633655201,0.96958552515996,0.9870222369878097,0.9889576111211249,0.011042388878875145,0.030961438897794166,10.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,133140_114338,TB,3,end,True,19418623,4932786,4956365,4884348,72017,48438,14413820,25.152906053122305,0.37086563758923585,0.24944096190548629,74.22678734738297,0.9878194801555765,0.9759321196059065,0.9854697949000931,0.9901803970413474,0.9950284543447506,0.0049715456552493304,0.014599660313664529,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,133140_114338,TB,4,left_kidney,True,19418623,64089,61673,60644,1029,3445,19353505,0.31229814802007333,0.005299036909053747,0.017740701799504526,99.66466211327138,0.9644248660167618,0.931293958659664,0.9833152270847859,0.9462466257860164,0.9999468341629925,5.316583700749396e-05,0.016055797406731263,1.953125,False,nan,nan,nan
nnunet_2d_condlr,20260522,133140_114338,TB,5,right_kidney,True,19418623,61689,60520,58564,1956,3125,19354978,0.3015867808958442,0.010072804853361641,0.016092799165007735,99.67224761508578,0.9584236840167254,0.9201665488255165,0.9676801057501653,0.9493426704923081,0.9998989509392345,0.00010104906076551172,0.031707435685454456,3.5210451094389987,False,nan,nan,nan
nnunet_2d_condlr,20260522,133140_114338,TB,6,testis,True,19418623,264418,259067,249988,9079,14430,19145126,1.2873621368518253,0.04675408755811367,0.07431010942433972,98.59157366616571,0.9550913588737022,0.914042932829245,0.9649550116379161,0.9454273158408277,0.9995260048642061,0.00047399513579394185,0.03433578651982845,7.451001886567702,False,nan,nan,nan
nnunet_2d_condlr,20260522,133140_114338,TB,7,thoracic_cavity,True,19418623,967864,963005,946276,16729,21588,18434030,4.873033479253395,0.0861492599140526,0.11117163147973984,94.9296456293528,0.98015556726013,0.9610834121306977,0.9826283352630568,0.9776952133770861,0.9990933164321316,0.0009066835678684004,0.01728445318763793,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,133140_114338,TB,8,abdominal_and_pelvic_cavity,True,19418623,3029366,3041986,2984279,57707,45087,16331550,15.368128831792038,0.2971734916528324,0.23218433150486523,84.10251334505027,0.9830690099997497,0.9667017916323974,0.9810298272247144,0.985116687782196,0.9964789740010789,0.0035210259989211226,0.019049200393745754,5.094474881320571,False,nan,nan,nan
nnunet_2d_condlr,20260522,133140_114338,TB,9,head,False,19418623,0,0,0,0,0,19418623,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260522,146478_111610,TB,1,front,True,17989935,4018205,4086803,4012316,74487,5889,13897243,22.303115603252596,0.4140481886121323,0.032734970971268096,77.250101237164,0.990083168332468,0.9803610924056831,0.9817737727999123,0.9985344202199739,0.9946687346520438,0.005331265347956194,0.01853738174134968,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,146478_111610,TB,2,middle,True,17989935,4580889,4725942,4500957,224985,79932,13184061,25.019306628956688,1.2506159694295729,0.44431511286727826,73.28576228874645,0.9672372905449771,0.9365532679383605,0.9523936180342458,0.9825509851908658,0.9832214014330326,0.016778598566967402,0.04911382921524621,15.285614713096939,False,nan,nan,nan
nnunet_2d_condlr,20260522,146478_111610,TB,3,end,True,17989935,4901401,4754545,4719650,34895,181751,13053639,26.23494748591365,0.19396957243036175,1.0102926997790709,72.56079024187692,0.9775634619331964,0.9561116270175046,0.9926607067553257,0.9629185614480431,0.997333926014938,0.00266607398506204,0.007119393006203736,20.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,146478_111610,TB,4,left_kidney,True,17989935,61974,58247,51492,6755,10482,17921206,0.2862267151048628,0.037548773800461205,0.058265913690071704,99.6179585974046,0.8566223871037506,0.7492033930364184,0.8840283619757241,0.8308645561041728,0.9996232142629048,0.00037678573709525585,0.10899732145738536,110.69351177022132,False,nan,nan,nan
nnunet_2d_condlr,20260522,146478_111610,TB,5,right_kidney,True,17989935,56417,53886,46677,7209,9740,17926309,0.2594617490279982,0.0400724071543338,0.05414138516898477,99.64632445864868,0.8463414413025938,0.7336151887593122,0.8662175704264559,0.8273570023219952,0.9995980152918128,0.00040198470818720563,0.1277806334969956,120.41180538323403,False,nan,nan,nan
nnunet_2d_condlr,20260522,146478_111610,TB,6,testis,True,17989935,179701,182954,171369,11585,8332,17798649,0.9525826524665042,0.06439711983395159,0.04631478657371469,98.93670544112582,0.9450800347437648,0.895878422885104,0.9366780720836931,0.9536340921864653,0.999349531286338,0.0006504687136620439,0.06446819995436864,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,146478_111610,TB,7,thoracic_cavity,True,17989935,1089304,1065446,1053716,11730,35588,16888901,5.857252958390345,0.06520312608133381,0.19782172642647125,93.87972218910186,0.9780401438681982,0.9570240337718908,0.9889905260332292,0.9673295976146237,0.9993059430739598,0.000694056926040217,0.010768343823211885,3.90625,False,nan,nan,nan
nnunet_2d_condlr,20260522,146478_111610,TB,8,abdominal_and_pelvic_cavity,True,17989935,3058639,3037520,2989868,47652,68771,14883644,16.61967094378051,0.26488144620867166,0.38227486647394776,82.73317274353687,0.9809022369659322,0.9625202532538001,0.9843122020595749,0.9775158166753252,0.9968085824566065,0.0031914175433934203,0.015579478323528864,4.367320268554277,False,nan,nan,nan
