network,seed,case_id,source,class_id,class_name,is_evaluable,domain_voxels,GT_voxels,Pred_voxels,TP,FP,FN,TN,TP_percent,FP_percent,FN_percent,TN_percent,Dice,IoU,Precision,Recall,Specificity,FPR,FP_GT_ratio,HD95,missed,absent_FP_voxels,absent_FP_rate,absent_FP_incidence
nnunet_2d_condlr,20260521,133140_114338,TB,1,front,True,19421128,4962314,4828146,4817521,10625,144793,14448189,24.80556742121261,0.05470845977638374,0.7455437191907699,74.39418039982024,0.98412556713372,0.9687472538874898,0.9977993623225146,0.970821475626089,0.9992651541129168,0.0007348458870831315,0.002141138186741105,10.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,133140_114338,TB,2,middle,True,19421128,5104963,5215605,5041730,173875,63233,14142290,25.960026626671734,0.8952878535170563,0.32558870936847745,72.81909681044273,0.977025683082559,0.9550832967406843,0.9666625444219799,0.9876134263852647,0.9878546384454217,0.012145361554578338,0.034059992207583094,10.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,133140_114338,TB,3,end,True,19421128,4932786,4971908,4898394,73514,34392,14414828,25.221985046388657,0.37852590230598343,0.17708549163570725,74.22240355966966,0.9891055695410681,0.9784459580928031,0.9852141270514257,0.9930278751196585,0.9949259894610439,0.005074010538956079,0.014903139929443523,3.088161777508183,False,nan,nan,nan
nnunet_2d_condlr,20260521,133140_114338,TB,4,left_kidney,True,19421128,64089,61962,60813,1149,3276,19355890,0.3131280531182329,0.005916237203111992,0.01686822722140547,99.66408748245725,0.9648951614822572,0.9321714338269107,0.9814563764888157,0.948883583766325,0.9999406417479451,5.935825205497597e-05,0.01792819360576698,1.953125,False,nan,nan,nan
nnunet_2d_condlr,20260521,133140_114338,TB,5,right_kidney,True,19421128,61689,60544,58547,1997,3142,19357442,0.3014603477202766,0.010282615922205961,0.01617825699928449,99.67207877935823,0.9579573437615047,0.9193072260779449,0.96701572410148,0.9490670946197863,0.9998968461844375,0.0001031538155625274,0.032372059848595376,4.36731770957764,False,nan,nan,nan
nnunet_2d_condlr,20260521,133140_114338,TB,6,testis,True,19421128,264418,263009,251719,11290,12699,19145420,1.2961090622542626,0.05813256572944681,0.06538755112473385,98.58037082089156,0.95451692840905,0.9129912806302319,0.957073712306423,0.9519737688054519,0.9994106503674169,0.0005893496325830479,0.042697547065630934,6.550976990862678,False,nan,nan,nan
nnunet_2d_condlr,20260521,133140_114338,TB,7,thoracic_cavity,True,19421128,967864,969759,950347,19412,17517,18433852,4.893366646880655,0.09995299964039164,0.09019558493203896,94.91648476854692,0.9809410809017027,0.9625950595375559,0.979982655484507,0.9819013828389113,0.9989480451805166,0.001051954819483426,0.02005653686881628,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,133140_114338,TB,8,abdominal_and_pelvic_cavity,True,19421128,3029366,3034574,2984802,49772,44564,16341990,15.368839544232445,0.25627759623436913,0.2294614401388014,84.14542141939438,0.9844431178408757,0.9693628541494406,0.9835983568039534,0.9852893311669835,0.9969635967140079,0.0030364032859920734,0.016429840435259392,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,133140_114338,TB,9,head,False,19421128,0,0,0,0,0,19421128,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260521,156052000036762,HZAU,1,front,True,12789161,3240912,3183126,3176522,6604,64390,9541645,24.83761053598434,0.051637476453693876,0.5034732145447226,74.60727877301724,0.9889486955089618,0.9781389837648221,0.9979253098997652,0.9801321356457688,0.9993083548617134,0.0006916451382866115,0.0020376980306777846,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000036762,HZAU,2,middle,True,12789161,2983434,3028447,2937275,91172,46159,9714555,22.966909244476632,0.7128849187214079,0.36092281581254626,75.9592830209894,0.9771567334749307,0.9553337891098892,0.9698948008665828,0.9845282315613484,0.9907021682329112,0.009297831767088763,0.030559415760496127,6.125356887960507,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000036762,HZAU,3,end,True,12789161,3153163,3162773,3121093,41680,32070,9594318,24.40420446657916,0.32590097192458517,0.2507592171214359,75.01913534437482,0.9883231875687151,0.9769159235680752,0.9868216909654913,0.9898292603331956,0.9956745528589773,0.004325447141022652,0.01321847300631144,5.729308983242884,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000036762,HZAU,4,left_kidney,True,12789161,22093,22386,21720,666,373,12766402,0.16983131262480783,0.005207534724130848,0.002916532210361571,99.82204462044069,0.9766406618853841,0.9543477305681269,0.9702492629321897,0.9831168243334993,0.9999478345380475,5.2165461952579873e-05,0.030145294889784093,1.7691803896780303,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000036762,HZAU,5,right_kidney,True,12789161,24940,21200,20602,598,4338,12763623,0.16108953511493052,0.004675834482027398,0.033919347797717145,99.80031528260533,0.8930212397052449,0.8067193985433472,0.9717924528301887,0.8260625501202887,0.9999531502940916,4.684970590841384e-05,0.023977546110665597,12.81737888458155,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000036762,HZAU,6,testis,False,12789161,0,0,0,0,0,12789161,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260521,156052000036762,HZAU,7,thoracic_cavity,True,12789161,621252,620824,616276,4548,4976,12163361,4.8187367412139075,0.03556136325127192,0.038907947128040694,95.10679394840678,0.9923321922330035,0.9847810802173218,0.9926742522840611,0.99199036783785,0.9996262299463285,0.00037377005367150593,0.0073207007784280775,1.251007080078125,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000036762,HZAU,8,abdominal_and_pelvic_cavity,True,12789161,1837345,1841122,1823787,17335,13558,10934481,14.260411609487129,0.1355444661303427,0.10601164532997903,85.49803227905255,0.9916016644977378,0.9833432182371082,0.9905845457280941,0.9926208741417644,0.9984171574832886,0.0015828425167113839,0.00943480946692102,2.797318105569466,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000036762,HZAU,9,head,True,12789161,891348,893551,889221,4330,2127,11893483,6.952926779168704,0.033856794828057916,0.01663127080814762,92.99658515519509,0.9963824283614927,0.9927909360283494,0.9951541657946776,0.9976137266252911,0.999636067569729,0.0003639324302710086,0.004857810866238551,1.2509918212890625,False,nan,nan,nan
nnunet_2d_condlr,20260521,146478_111610,TB,1,front,True,17988769,4018205,4072439,4012101,60338,6104,13910226,22.303366061346388,0.33542039480300184,0.033932282970557906,77.32728126088006,0.9917877983507865,0.983709378569749,0.9851838173635014,0.9984809137413347,0.9956810619814633,0.004318938018536689,0.015016157712212293,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,146478_111610,TB,2,middle,True,17988769,4580889,4711633,4514938,196695,65951,13211185,25.098649051527648,1.093432240972131,0.3666231969513867,73.44129551054883,0.9717357677495948,0.9450253517258933,0.9582533274556826,0.9856030128649701,0.9853298955539578,0.014670104446042179,0.042938172044771225,10.374455885820618,False,nan,nan,nan
nnunet_2d_condlr,20260521,146478_111610,TB,3,end,True,17988769,4901401,4786121,4749366,36755,152035,13050613,26.401839948025348,0.2043219299775321,0.8451662256600215,72.5486718963371,0.9805120442565188,0.9617691300153337,0.9923205033888612,0.9689813177905664,0.9971915667076833,0.002808433292316683,0.007498876341682715,11.645867108254542,False,nan,nan,nan
nnunet_2d_condlr,20260521,146478_111610,TB,4,left_kidney,True,17988769,61974,59401,58210,1191,3764,17925604,0.3235907915655596,0.006620797676594769,0.020924166628633677,99.64886424412921,0.9591761071060763,0.9215546584342594,0.9799498324944025,0.9392648530028722,0.9999335631383077,6.643686169223222e-05,0.019217736470132637,1.953125,False,nan,nan,nan
nnunet_2d_condlr,20260521,146478_111610,TB,5,right_kidney,True,17988769,56417,53576,52651,925,3766,17931427,0.2926881767173729,0.005142097271914493,0.02093528467678917,99.68123444133393,0.9573518314801851,0.9181925987932057,0.9827348066298343,0.9332470709183402,0.99994841725168,5.158274831990806e-05,0.016395767233280747,2.1836592812855646,False,nan,nan,nan
nnunet_2d_condlr,20260521,146478_111610,TB,6,testis,True,17988769,179701,182721,171273,11448,8428,17797620,0.9521107308676875,0.06363970764202931,0.04685145492723822,98.93739810656305,0.9451578546556224,0.8960182893972765,0.9373471029602509,0.953099871453136,0.9993571814089317,0.0006428185910683254,0.06370582244951335,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,146478_111610,TB,7,thoracic_cavity,True,17988769,1089304,1070603,1057811,12792,31493,16886673,5.880396818703937,0.07111103600251913,0.17507034528043583,93.87342180001312,0.9794968024086222,0.959817475065693,0.9880515933543993,0.9710888787702974,0.9992430529605523,0.0007569470394476985,0.011743278276771223,2.7621358640099514,False,nan,nan,nan
nnunet_2d_condlr,20260521,146478_111610,TB,8,abdominal_and_pelvic_cavity,True,17988769,3058639,3027892,2986813,41079,71826,14889051,16.603765382722965,0.2283591500897032,0.39928246340814094,82.76859300377919,0.9814500246527949,0.9635757188234543,0.9864331356600565,0.9765170064201758,0.997248583903824,0.0027514160961759878,0.0134304832966558,3.521046167445302,False,nan,nan,nan
nnunet_2d_condlr,20260521,146478_111610,TB,9,head,False,17988769,0,0,0,0,0,17988769,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260521,156052000030695,HZAU,1,front,True,11024850,2620359,2788859,2616132,172727,4227,8231764,23.72941128450727,1.5667061229858004,0.03834065769602308,74.6655419348109,0.9672865837538809,0.9366457029966138,0.9380653521744914,0.9983868622581867,0.9794482497512342,0.020551750248765807,0.06591730369769944,25.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000030695,HZAU,2,middle,True,11024850,2789397,2745114,2725101,20013,64296,8215440,24.71780568443108,0.18152627926910572,0.5831916080490891,74.51747642825073,0.9847666758635045,0.9699904962251861,0.9927095923885129,0.9769498569045568,0.9975698968836323,0.0024301031163677335,0.0071746689338233315,9.10741888259235,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000030695,HZAU,3,end,True,11024850,2617951,2669604,2606220,63384,11731,8343515,23.63950529939183,0.5749193866583219,0.10640507580602003,75.67917023814384,0.9857940011971507,0.9719859696755534,0.97625715274625,0.9955190146798011,0.992460477995513,0.007539522004487029,0.02421130112824877,10.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000030695,HZAU,4,left_kidney,True,11024850,21046,21597,20703,894,343,11002910,0.1877848678213309,0.008108953863317867,0.0031111534397293386,99.80099502487563,0.9709917219707807,0.9436189608021878,0.9586053618558134,0.9837023662453673,0.999918755368598,8.124463140201334e-05,0.04247838068991732,4.51054374947408,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000030695,HZAU,5,right_kidney,True,11024850,18585,18313,18113,200,472,11006065,0.16429248470500735,0.001814083638326145,0.004281237386449702,99.82961219427021,0.9817876307658951,0.9642267766835241,0.9890787964833725,0.9746031746031746,0.9999818285312956,1.8171468704415167e-05,0.010761366693570083,1.2509994506835938,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000030695,HZAU,6,testis,False,11024850,0,0,0,0,0,11024850,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260521,156052000030695,HZAU,7,thoracic_cavity,True,11024850,484682,486752,482271,4481,2411,10535687,4.374399651695941,0.04064454391669728,0.021868778260021676,95.56308702612733,0.9929053337643113,0.9859106269280383,0.9907940799421471,0.9950256044169167,0.9995748644613635,0.0004251355386365758,0.009245237083283472,1.2509994506835938,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000030695,HZAU,8,abdominal_and_pelvic_cavity,True,11024850,1433744,1429906,1421358,8548,12386,9582558,12.892311460019865,0.07753393470205944,0.11234619972153816,86.91780840555654,0.9926897490964329,0.9854856020833507,0.9940219846619288,0.991361079802252,0.9991087576344168,0.000891242365583281,0.005962012744255599,1.769180389710931,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000030695,HZAU,9,head,True,11024850,1021821,854667,852305,2362,169516,10000667,7.730762776817825,0.021424327768631773,1.537581010172474,90.71023188524107,0.9084044235827781,0.8321803818262947,0.9972363505318446,0.8341040162611651,0.9997638715233156,0.0002361284766844123,0.0023115594610014865,25.0,False,nan,nan,nan
